,Pair,Long Short Band,Foil Decay Band,Leverage,Gross return %,Net return %,Borrow paid ($),Max drawdown %,Worst day %,Trades,Rate source,Shares available,Borrow rate (used) %,Breakeven borrow rate % (annualized),Min margin cushion ($),Stopped,De-risks
0,TQQQ / QQQ,0.1,0.1,3,10.87810767663124,10.342559837432196,53.55478391990429,-0.3165697425283565,-0.3165697425283565,125,live,10000000,0.8377000000000001,17.015456199660235,1937.5487082921827,False,0
1,UPRO / SPY,0.1,0.1,3,8.402512097576107,7.833490640481846,56.902145709426364,-1.221292802808528,-1.221292802808528,85,live,800000,0.8934,13.19248020330965,1922.1274233314361,False,0
2,UDOW / DIA,0.1,0.1,3,7.12905849170824,5.609395237783536,151.96632539247034,-0.3931572797543231,-0.34899076624123837,79,live,200000,2.3721,11.128017739790023,1880.2555889593677,False,0
3,TNA / IWM,0.1,0.1,3,8.79167795217008,5.408980001887813,338.26979502822655,-0.9795591505252879,-0.9616145591278417,135,live,150000,5.3333,13.861319192982055,1818.2270353200038,False,0
4,TMF / TLT,0.1,0.1,3,1.6970432471806,0.7779849913057493,91.90582558748508,-1.1233114830706503,-0.6696250468911089,64,live,3800000,1.4651,2.705310621553092,1776.3965707753177,False,0
5,SOXL / SOXX,0.1,0.1,3,10.23193743857791,7.947929828046442,228.40076105314685,-1.1297083359712654,-1.1297083359712654,236,live,150000,3.5992999999999995,16.124207403189814,2049.214841465421,False,0
6,FAS / XLF,0.1,0.1,3,10.606224526229125,10.063424015538951,54.28005106901745,-0.7939240140264854,-0.7939240140264854,98,live,600000,0.8544000000000002,16.69482260377359,1825.6939556411144,False,0
7,ERX / XLE,0.1,0.1,2,4.071616457493878,-1.887504814361934,595.9121271855812,-2.8131216873361433,-1.2190075660800297,30,live,200000,6.268699999999999,4.283138557296572,1783.3706740495982,False,0
8,QLD / QQQ,0.1,0.1,2,7.0723579805890235,6.557695912958931,51.466206763009204,-0.5155686593715711,-0.34202205542103686,25,live,3200000,0.5353,7.355959308293791,2018.4202963641892,False,0
9,SSO / SPY,0.1,0.1,2,5.8152503717378226,5.097429487490987,71.78208842468354,-1.2008123593045734,-1.2008123593045734,21,live,2800000,0.7481,6.0605492241447605,1943.7833409329578,False,0
10,NVDL / NVDA,0.1,0.1,2,18.022307790999317,13.224278567133679,479.80292238656403,-0.932254959875629,-0.8210122568602657,84,live,800000,5.0457,18.952606201047963,1935.9384339722892,False,0
11,TSLL / TSLA,0.1,0.1,2,24.22128415115334,20.73852835787585,348.27557932774937,-1.1693403937797389,-0.6223229120628911,105,live,2900000,3.6709,25.529757832028572,1932.2783502994462,False,0
12,CONL / COIN,0.1,0.1,2,28.461268821251394,19.414950566852013,904.5086970150369,-0.9534627971070541,-0.6565963240783066,157,live,2200000,9.5965,30.194410843677478,2069.400577994382,False,1
13,TSLT / TSLA,0.1,0.1,2,21.735865363848994,17.95739138817636,377.8473975672631,-1.810375067992676,-1.492637187126993,99,live,750000,4.295,24.70720781426393,2109.6219767558377,False,0
